Fernando;28;Racing;Soltero;Universitario;;
Alejo;32;Newells;Soltero;Terciario;;
Enrique;31;Independiente;Soltero;Terciario;;
Adrián;42;River;Soltero;Terciario;;
Anibal;28;Racing;Casado;Secundario;;
Martín;20;Newells;Soltero;Secundario;;
Adrián;39;Independiente;Casado;Universitario;;
Mauro;33;Independiente;Soltero;Universitario;;
Javier;27;Racing;Casado;Universitario;;
Santiago;59;Estudiantes;Soltero;Terciario;;
Alejo;67;Rosario Central;Casado;Secundario;;
Federico;54;Independiente;Soltero;Universitario;;
Enrique;69;San Lorenzo;Casado;Terciario;;
Alejo;41;River;Soltero;Terciario;;
Santiago;24;Velez;Casado;Secundario;;
